Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
GTL_16_5	EPHB6	chr7	142863227	142870904	Whole-Gene	3088	0.00
GTL_16_5	CDK5	chr7	151054008	151054095	Amplicon	88	0.00
GTL_16_5	CDK5	chr7	151054211	151054292	Amplicon	82	0.00
GTL_16_5	CDK5	chr7	151054404	151054465	Amplicon	62	0.00
GTL_16_5	CDK5	chr7	151055026	151055096	Amplicon	71	0.00
GTL_16_5	CDK5	chr7	151055276	151055373	Amplicon	98	0.00
GTL_16_5	CDK5	chr7	151055531	151055606	Amplicon	76	0.00
GTL_16_5	CDK5	chr7	151055752	151055848	Amplicon	97	0.00
GTL_16_5	CDK5	chr7	151056579	151056636	Amplicon	58	0.00
GTL_16_5	CDK5	chr7	151056735	151056796	Amplicon	62	0.00
GTL_16_5	CDK5	chr7	151056907	151056975	Amplicon	69	0.00
GTL_16_5	CDK5	chr7	151057071	151057160	Amplicon	90	0.00
GTL_16_5	CDK5	chr7	151057811	151057848	Amplicon	38	0.00
GTL_16_5	CDK5	chr7	151054008	151057848	Whole-Gene	891	0.00
GTL_16_5	BRAF	chr7	140719333	140726516	Amplicon	7184	0.00
GTL_16_5	BRAF	chr7	140734011	140734770	Amplicon	760	0.00
GTL_16_5	BRAF	chr7	140739811	140739946	Amplicon	136	0.00
GTL_16_5	BRAF	chr7	140747365	140747447	Amplicon	83	0.00
GTL_16_5	BRAF	chr7	140749286	140749418	Amplicon	133	0.00
GTL_16_5	BRAF	chr7	140753274	140753393	Amplicon	120	0.00
GTL_16_5	BRAF	chr7	140754186	140754233	Amplicon	48	0.00
GTL_16_5	BRAF	chr7	140776911	140777088	Amplicon	178	0.00
GTL_16_5	BRAF	chr7	140777990	140778075	Amplicon	86	0.00
GTL_16_5	BRAF	chr7	140781575	140781693	Amplicon	119	0.00
GTL_16_5	BRAF	chr7	140783020	140783157	Amplicon	138	0.00
GTL_16_5	BRAF	chr7	140787547	140787584	Amplicon	38	0.00
GTL_16_5	BRAF	chr7	140794307	140794467	Amplicon	161	0.00
GTL_16_5	BRAF	chr7	140800361	140800481	Amplicon	121	0.00
GTL_16_5	BRAF	chr7	140801411	140801560	Amplicon	150	0.00
GTL_16_5	BRAF	chr7	140807959	140808062	Amplicon	104	0.00
GTL_16_5	BRAF	chr7	140808891	140808995	Amplicon	105	0.00
GTL_16_5	BRAF	chr7	140834608	140834872	Amplicon	265	0.00
GTL_16_5	BRAF	chr7	140850110	140850212	Amplicon	103	0.00
GTL_16_5	BRAF	chr7	140924565	140924756	Amplicon	192	0.00
GTL_16_5	BRAF	chr7	140719333	140924756	Whole-Gene	10224	0.00
GTL_16_5	XRCC2	chr7	152648641	152649363	Amplicon	723	0.00
GTL_16_5	XRCC2	chr7	152660700	152660782	Amplicon	83	0.00
GTL_16_5	XRCC2	chr7	152676040	152676079	Amplicon	40	0.00
GTL_16_5	XRCC2	chr7	152648641	152676079	Whole-Gene	846	0.00
GTL_16_5	ETV1	chr7	13895865	13896087	Amplicon	223	0.00
GTL_16_5	ETV1	chr7	13900737	13900839	Amplicon	103	0.00
GTL_16_5	ETV1	chr7	13906429	13906599	Amplicon	171	0.00
GTL_16_5	ETV1	chr7	13909631	13909700	Amplicon	70	0.00
GTL_16_5	ETV1	chr7	13910514	13910515	Amplicon	2	0.00
GTL_16_5	ETV1	chr7	13911238	13911307	Amplicon	70	0.00
GTL_16_5	ETV1	chr7	13931501	13931749	Amplicon	249	0.00
GTL_16_5	ETV1	chr7	13935707	13935896	Amplicon	190	0.00
GTL_16_5	ETV1	chr7	13939116	13939246	Amplicon	131	0.00
GTL_16_5	ETV1	chr7	13977426	13977480	Amplicon	55	0.00
GTL_16_5	ETV1	chr7	13986115	13986514	Amplicon	400	0.00
GTL_16_5	ETV1	chr7	13986637	13986685	Amplicon	49	0.00
GTL_16_5	ETV1	chr7	13988085	13988173	Amplicon	89	0.00
GTL_16_5	ETV1	chr7	13989007	13989052	Amplicon	46	0.00
GTL_16_5	ETV1	chr7	13895865	13989052	Whole-Gene	1848	0.00
GTL_16_5	KMT2C	chr7	152136831	152136924	Amplicon	94	0.00
GTL_16_5	KMT2C	chr7	152138795	152138904	Amplicon	110	0.00
GTL_16_5	KMT2C	chr7	152139185	152139259	Amplicon	75	0.00
GTL_16_5	KMT2C	chr7	152139674	152139791	Amplicon	118	0.00
GTL_16_5	KMT2C	chr7	152144712	152144881	Amplicon	170	0.00
GTL_16_5	KMT2C	chr7	152145152	152145295	Amplicon	144	0.00
GTL_16_5	KMT2C	chr7	152146598	152146735	Amplicon	138	0.00
GTL_16_5	KMT2C	chr7	152148032	152149152	Amplicon	1121	0.00
GTL_16_5	KMT2C	chr7	152150899	152151007	Amplicon	109	0.00
GTL_16_5	KMT2C	chr7	152151441	152151581	Amplicon	141	0.00
GTL_16_5	KMT2C	chr7	152152704	152152954	Amplicon	251	0.00
GTL_16_5	KMT2C	chr7	152154009	152154146	Amplicon	138	0.00
GTL_16_5	KMT2C	chr7	152154266	152154445	Amplicon	180	0.00
GTL_16_5	KMT2C	chr7	152155909	152156057	Amplicon	149	0.00
GTL_16_5	KMT2C	chr7	152156204	152156346	Amplicon	143	0.00
GTL_16_5	KMT2C	chr7	152157760	152157925	Amplicon	166	0.00
GTL_16_5	KMT2C	chr7	152158856	152159072	Amplicon	217	0.00
GTL_16_5	KMT2C	chr7	152162116	152163826	Amplicon	1711	0.00
GTL_16_5	KMT2C	chr7	152167145	152167378	Amplicon	234	0.00
GTL_16_5	KMT2C	chr7	152169185	152169249	Amplicon	65	0.00
GTL_16_5	KMT2C	chr7	152171263	152171342	Amplicon	80	0.00
GTL_16_5	KMT2C	chr7	152174130	152174242	Amplicon	113	0.00
GTL_16_5	KMT2C	chr7	152176190	152178010	Amplicon	1821	0.00
GTL_16_5	KMT2C	chr7	152179833	152180126	Amplicon	294	0.00
GTL_16_5	KMT2C	chr7	152180710	152182594	Amplicon	1885	0.00
GTL_16_5	KMT2C	chr7	152182973	152183156	Amplicon	184	0.00
GTL_16_5	KMT2C	chr7	152185557	152185631	Amplicon	75	0.00
GTL_16_5	KMT2C	chr7	152187261	152187476	Amplicon	216	0.00
GTL_16_5	KMT2C	chr7	152187714	152187847	Amplicon	134	0.00
GTL_16_5	KMT2C	chr7	152194008	152194128	Amplicon	121	0.00
GTL_16_5	KMT2C	chr7	152194228	152194261	Amplicon	34	0.00
GTL_16_5	KMT2C	chr7	152194439	152194568	Amplicon	130	0.00
GTL_16_5	KMT2C	chr7	152195521	152195569	Amplicon	49	0.00
GTL_16_5	KMT2C	chr7	152195906	152196011	Amplicon	106	0.00
GTL_16_5	KMT2C	chr7	152199278	152199459	Amplicon	182	0.00
GTL_16_5	KMT2C	chr7	152202933	152203064	Amplicon	132	0.00
GTL_16_5	KMT2C	chr7	152205105	152205225	Amplicon	121	0.00
GTL_16_5	KMT2C	chr7	152207299	152207428	Amplicon	130	0.00
GTL_16_5	KMT2C	chr7	152220522	152220735	Amplicon	214	0.00
GTL_16_5	KMT2C	chr7	152222000	152222066	Amplicon	67	0.00
GTL_16_5	KMT2C	chr7	152222572	152222682	Amplicon	111	0.00
GTL_16_5	KMT2C	chr7	152224014	152224179	Amplicon	166	0.00
GTL_16_5	KMT2C	chr7	152224434	152224616	Amplicon	183	0.00
GTL_16_5	KMT2C	chr7	152229922	152230027	Amplicon	106	0.00
GTL_16_5	KMT2C	chr7	152230219	152230321	Amplicon	103	0.00
GTL_16_5	KMT2C	chr7	152235816	152235933	Amplicon	118	0.00
GTL_16_5	KMT2C	chr7	152238706	152238826	Amplicon	121	0.00
GTL_16_5	KMT2C	chr7	152247901	152248620	Amplicon	720	0.00
GTL_16_5	KMT2C	chr7	152249875	152249953	Amplicon	79	0.00
GTL_16_5	KMT2C	chr7	152250852	152250966	Amplicon	115	0.00
GTL_16_5	KMT2C	chr7	152251938	152252090	Amplicon	153	0.00
GTL_16_5	KMT2C	chr7	152252545	152252715	Amplicon	171	0.00
GTL_16_5	KMT2C	chr7	152263015	152263130	Amplicon	116	0.00
GTL_16_5	KMT2C	chr7	152265037	152265209	Amplicon	173	0.00
GTL_16_5	KMT2C	chr7	152273704	152273867	Amplicon	164	0.00
GTL_16_5	KMT2C	chr7	152309965	152310075	Amplicon	111	0.00
GTL_16_5	KMT2C	chr7	152311797	152311946	Amplicon	150	0.00
GTL_16_5	KMT2C	chr7	152315137	152315338	Amplicon	202	0.00
GTL_16_5	KMT2C	chr7	152330600	152330742	Amplicon	143	0.00
GTL_16_5	KMT2C	chr7	152358586	152358675	Amplicon	90	0.00
GTL_16_5	KMT2C	chr7	152435625	152435786	Amplicon	162	0.00
GTL_16_5	KMT2C	chr7	152136831	152435786	Whole-Gene	15019	0.00
GTL_16_5	INHBA	chr7	41689649	41690542	Amplicon	894	0.00
GTL_16_5	INHBA	chr7	41699986	41700374	Amplicon	389	0.00
GTL_16_5	INHBA	chr7	41689649	41700374	Whole-Gene	1283	0.00
GTL_16_5	MAGI2	chr7	78019313	78019976	Amplicon	664	0.00
GTL_16_5	MAGI2	chr7	78078945	78079085	Amplicon	141	0.00
GTL_16_5	MAGI2	chr7	78125692	78125837	Amplicon	146	0.00
GTL_16_5	MAGI2	chr7	78127195	78127416	Amplicon	222	0.00
GTL_16_5	MAGI2	chr7	78132887	78133060	Amplicon	174	0.00
GTL_16_5	MAGI2	chr7	78135019	78135206	Amplicon	188	0.00
GTL_16_5	MAGI2	chr7	78160023	78160273	Amplicon	251	0.00
GTL_16_5	MAGI2	chr7	78167914	78168108	Amplicon	195	0.00
GTL_16_5	MAGI2	chr7	78178009	78178102	Amplicon	94	0.00
GTL_16_5	MAGI2	chr7	78185628	78185670	Amplicon	43	0.00
GTL_16_5	MAGI2	chr7	78194872	78195063	Amplicon	192	0.00
GTL_16_5	MAGI2	chr7	78201160	78201193	Amplicon	34	0.00
GTL_16_5	MAGI2	chr7	78255941	78256581	Amplicon	641	0.00
GTL_16_5	MAGI2	chr7	78343776	78343960	Amplicon	185	0.00
GTL_16_5	MAGI2	chr7	78345920	78346043	Amplicon	124	0.00
GTL_16_5	MAGI2	chr7	78369154	78369213	Amplicon	60	0.00
GTL_16_5	MAGI2	chr7	78489759	78489840	Amplicon	82	0.00
GTL_16_5	MAGI2	chr7	78501575	78501787	Amplicon	213	0.00
GTL_16_5	MAGI2	chr7	78521428	78521645	Amplicon	218	0.00
GTL_16_5	MAGI2	chr7	78627118	78627239	Amplicon	122	0.00
GTL_16_5	MAGI2	chr7	79007088	79007206	Amplicon	119	0.00
GTL_16_5	MAGI2	chr7	79453018	79453551	Amplicon	534	0.00
GTL_16_5	MAGI2	chr7	78019313	79453551	Whole-Gene	4642	0.00
GTL_16_5	EGFR	chr7	55019277	55019365	Amplicon	89	0.00
GTL_16_5	EGFR	chr7	55109722	55109958	Amplicon	237	0.00
GTL_16_5	EGFR	chr7	55142285	55142437	Amplicon	153	0.00
GTL_16_5	EGFR	chr7	55143304	55143488	Amplicon	185	0.00
GTL_16_5	EGFR	chr7	55146605	55146740	Amplicon	136	0.00
GTL_16_5	EGFR	chr7	55151293	55151362	Amplicon	70	0.00
GTL_16_5	EGFR	chr7	55152545	55152664	Amplicon	120	0.00
GTL_16_5	EGFR	chr7	55154010	55154152	Amplicon	143	0.00
GTL_16_5	EGFR	chr7	55155829	55155946	Amplicon	118	0.00
GTL_16_5	EGFR	chr7	55156532	55156659	Amplicon	128	0.00
GTL_16_5	EGFR	chr7	55156758	55156951	Amplicon	194	0.00
GTL_16_5	EGFR	chr7	55157662	55157753	Amplicon	92	0.00
GTL_16_5	EGFR	chr7	55160138	55160338	Amplicon	201	0.00
GTL_16_5	EGFR	chr7	55161498	55161631	Amplicon	134	0.00
GTL_16_5	EGFR	chr7	55163732	55163823	Amplicon	92	0.00
GTL_16_5	EGFR	chr7	55165279	55165437	Amplicon	159	0.00
GTL_16_5	EGFR	chr7	55168522	55168635	Amplicon	114	0.00
GTL_16_5	EGFR	chr7	55170306	55171045	Amplicon	740	0.00
GTL_16_5	EGFR	chr7	55171174	55171213	Amplicon	40	0.00
GTL_16_5	EGFR	chr7	55172845	55172957	Amplicon	113	0.00
GTL_16_5	EGFR	chr7	55172982	55173124	Amplicon	143	0.00
GTL_16_5	EGFR	chr7	55173920	55174043	Amplicon	124	0.00
GTL_16_5	EGFR	chr7	55174721	55174820	Amplicon	100	0.00
GTL_16_5	EGFR	chr7	55181292	55181478	Amplicon	187	0.00
GTL_16_5	EGFR	chr7	55191718	55191874	Amplicon	157	0.00
GTL_16_5	EGFR	chr7	55192765	55192841	Amplicon	77	0.00
GTL_16_5	EGFR	chr7	55198716	55198863	Amplicon	148	0.00
GTL_16_5	EGFR	chr7	55200315	55200413	Amplicon	99	0.00
GTL_16_5	EGFR	chr7	55201187	55201355	Amplicon	169	0.00
GTL_16_5	EGFR	chr7	55201734	55201782	Amplicon	49	0.00
GTL_16_5	EGFR	chr7	55202516	55202625	Amplicon	110	0.00
GTL_16_5	EGFR	chr7	55205255	55205617	Amplicon	363	0.00
GTL_16_5	EGFR	chr7	55019277	55205617	Whole-Gene	4984	0.00
GTL_16_5	NUDT1	chr7	2242991	2243048	Amplicon	58	0.00
GTL_16_5	NUDT1	chr7	2244562	2244726	Amplicon	165	0.00
GTL_16_5	NUDT1	chr7	2249856	2250002	Amplicon	147	0.00
GTL_16_5	NUDT1	chr7	2250828	2251001	Amplicon	174	0.00
GTL_16_5	NUDT1	chr7	2242991	2251001	Whole-Gene	544	0.00
GTL_16_5	CDK6	chr7	92615139	92615286	Amplicon	148	0.00
GTL_16_5	CDK6	chr7	92618071	92618207	Amplicon	137	0.00
GTL_16_5	CDK6	chr7	92623035	92623086	Amplicon	52	0.00
GTL_16_5	CDK6	chr7	92671425	92671535	Amplicon	111	0.00
GTL_16_5	CDK6	chr7	92710670	92710874	Amplicon	205	0.00
GTL_16_5	CDK6	chr7	92725036	92725303	Amplicon	268	0.00
GTL_16_5	CDK6	chr7	92725625	92725793	Amplicon	169	0.00
GTL_16_5	CDK6	chr7	92774695	92774831	Amplicon	137	0.00
GTL_16_5	CDK6	chr7	92833090	92833323	Amplicon	234	0.00
GTL_16_5	CDK6	chr7	92615139	92833323	Whole-Gene	1461	0.00
GTL_16_5	CARD11	chr7	2906637	2906842	Amplicon	206	0.00
GTL_16_5	CARD11	chr7	2910049	2910165	Amplicon	117	0.00
GTL_16_5	CARD11	chr7	2912171	2912296	Amplicon	126	0.00
GTL_16_5	CARD11	chr7	2913286	2913466	Amplicon	181	0.00
GTL_16_5	CARD11	chr7	2915236	2915372	Amplicon	137	0.00
GTL_16_5	CARD11	chr7	2917289	2917385	Amplicon	97	0.00
GTL_16_5	CARD11	chr7	2918490	2918587	Amplicon	98	0.00
GTL_16_5	CARD11	chr7	2918838	2919062	Amplicon	225	0.00
GTL_16_5	CARD11	chr7	2919371	2919612	Amplicon	242	0.00
GTL_16_5	CARD11	chr7	2922633	2922760	Amplicon	128	0.00
GTL_16_5	CARD11	chr7	2923131	2923333	Amplicon	203	0.00
GTL_16_5	CARD11	chr7	2924232	2924365	Amplicon	134	0.00
GTL_16_5	CARD11	chr7	2926738	2926791	Amplicon	54	0.00
GTL_16_5	CARD11	chr7	2928597	2928698	Amplicon	102	0.00
GTL_16_5	CARD11	chr7	2929991	2930074	Amplicon	84	0.00
GTL_16_5	CARD11	chr7	2932534	2932586	Amplicon	53	0.00
GTL_16_5	CARD11	chr7	2934452	2934629	Amplicon	178	0.00
GTL_16_5	CARD11	chr7	2937036	2937234	Amplicon	199	0.00
GTL_16_5	CARD11	chr7	2937906	2938032	Amplicon	127	0.00
GTL_16_5	CARD11	chr7	2938678	2938831	Amplicon	154	0.00
GTL_16_5	CARD11	chr7	2939748	2939928	Amplicon	181	0.00
GTL_16_5	CARD11	chr7	2944211	2944537	Amplicon	327	0.00
GTL_16_5	CARD11	chr7	2945818	2945956	Amplicon	139	0.00
GTL_16_5	CARD11	chr7	2947574	2947787	Amplicon	214	0.00
GTL_16_5	CARD11	chr7	2958499	2958506	Amplicon	8	0.00
GTL_16_5	CARD11	chr7	2906637	2958506	Whole-Gene	3714	0.00
GTL_16_5	ABCB1	chr7	87504242	87504449	Amplicon	208	0.00
GTL_16_5	ABCB1	chr7	87505896	87506043	Amplicon	148	0.00
GTL_16_5	ABCB1	chr7	87509274	87509481	Amplicon	208	0.00
GTL_16_5	ABCB1	chr7	87515230	87515428	Amplicon	199	0.00
GTL_16_5	ABCB1	chr7	87516508	87516665	Amplicon	158	0.00
GTL_16_5	ABCB1	chr7	87519325	87519466	Amplicon	142	0.00
GTL_16_5	ABCB1	chr7	87520775	87520876	Amplicon	102	0.00
GTL_16_5	ABCB1	chr7	87531293	87531497	Amplicon	205	0.00
GTL_16_5	ABCB1	chr7	87536457	87536541	Amplicon	85	0.00
GTL_16_5	ABCB1	chr7	87539267	87539345	Amplicon	79	0.00
GTL_16_5	ABCB1	chr7	87541356	87541464	Amplicon	109	0.00
GTL_16_5	ABCB1	chr7	87544128	87544275	Amplicon	148	0.00
GTL_16_5	ABCB1	chr7	87544822	87544999	Amplicon	178	0.00
GTL_16_5	ABCB1	chr7	87545862	87546024	Amplicon	163	0.00
