Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
control3	SLC25A40	chr7	87836248	87858747	1125	0.03					11					
control3	XRCC2	chr7	152648641	152676079	846	0.062					3					
control3	BRAF	chr7	140719333	140924756	10224	0.0635					20					
control3	ABCB1	chr7	87504242	87600184	3870	0.038					27					
control3	RUNDC3B	chr7	87628823	87830030	1771	0.095					13					
control3	PMS2	chr7	5977587	6009019	2459	0.0565					14					
control3	IKZF1	chr7	50319074	50327762	154	0.077					2					
control3	KEL	chr7	142941251	142962206	2379	0.052					21					
control3	MET	chr7	116699070	116796124	4338	0.064					21					
control3	IL6	chr7	22727262	22731573	1487	0.0815					4					
control3	MAGI2	chr7	78019313	79453551	4642	0.0545					22					
control3	GRM3	chr7	86644772	86864396	3072	0.067					7					
control3	ETV1	chr7	13895865	13989052	1848	0.0785					14					
control3	HUS1	chr7	47965355	47979519	909	0.0595					8					
control3	SBDS	chr7	66988370	66995417	758	0.008					5					
control3	EZH2	chr7	148807645	148850470	2300	0.0415					20					
control3	TRRAP	chr7	98881150	99012355	11727	0.0635					72					
control3	INHBA	chr7	41689649	41700374	1283	0.0625					2					
control3	NUDT1	chr7	2244562	2251001	486	-0.006					3					
control3	PIK3CG	chr7	106867549	106905387	3331	0.0555					10					
control3	CARD11	chr7	2906637	2958506	3714	0.064					25					
GTL_16_5	CDK6	chr7	92615139	92833323	1461	-0.035					9					
GTL_16_5	RAC1	chr7	6374735	6402446	643	0.073					7					
GTL_16_5	EGFR	chr7	55019277	55205617	4984	0.0185					32					
GTL_16_5	SLC25A40	chr7	87836248	87858747	1125	0.047					11					
GTL_16_5	XRCC2	chr7	152648641	152676079	846	0.029					3					
GTL_16_5	BRAF	chr7	140719333	140924756	10224	-0.007					20					
GTL_16_5	SMO	chr7	129189151	129212451	2376	-0.023					12					
GTL_16_5	KMT2C	chr7	152136831	152435786	15019	0.01					61					
GTL_16_5	EPHB6	chr7	142863227	142870904	3088	-0.0375					16					
GTL_16_5	HGF	chr7	81702580	81769971	3685	-0.005					19					
GTL_16_5	EPHB4	chr7	100803460	100827030	2981	-0.003					17					
GTL_16_5	RHEB	chr7	151467118	151519511	656	0.028					9					
GTL_16_5	CDK5	chr7	151054008	151057848	891	-0.026					12					
GTL_16_5	SBDS	chr7	66988370	66995417	758	0.106					5					
GTL_16_5	HUS1	chr7	47965355	47979519	909	0.065					8					
GTL_16_5	EZH2	chr7	148807645	148850470	2300	-0.047					20					
GTL_16_5	TRRAP	chr7	98881150	99012355	11727	0.0185					72					
GTL_16_5	INHBA	chr7	41689649	41700374	1283	0.028					2					
GTL_16_5	NUDT1	chr7	2244562	2251001	486	-0.065					3					
GTL_16_5	PIK3CG	chr7	106867549	106905387	3331	0.022					10					
GTL_16_5	CARD11	chr7	2906637	2958506	3714	-0.003					25					
GTL_16_5	RUNDC3B	chr7	87628823	87830030	1771	-0.016					13					
GTL_16_5	ABCB1	chr7	87504242	87600184	3870	-0.014					27					
GTL_16_5	PMS2	chr7	5977587	6009019	2459	0.0435					14					
GTL_16_5	IKZF1	chr7	50319074	50327762	154	0.0355					2					
GTL_16_5	MET	chr7	116699070	116796124	4338	0.613					21					
GTL_16_5	KEL	chr7	142941251	142962206	2379	-0.023					21					
GTL_16_5	IL6	chr7	22727262	22731573	1487	0.008					4					
GTL_16_5	MAGI2	chr7	78019313	79453551	4642	-0.004					22					
GTL_16_5	ETV1	chr7	13895865	13989052	1848	0.0595					14					
GTL_16_5	GRM3	chr7	86644772	86864396	3072	0.005					7					
control1	CARD11	chr7	2906637	2958506	3714	-0.064					25					
control1	TRRAP	chr7	98881150	99012355	11727	-0.0585					72					
control1	SBDS	chr7	66988370	66995417	758	-0.128					5					
control1	EZH2	chr7	148807645	148850470	2300	-0.072					20					
control1	HUS1	chr7	47965355	47979519	909	-0.0825					8					
control1	NUDT1	chr7	2244562	2251001	486	-0.174					3					
control1	INHBA	chr7	41689649	41700374	1283	-0.05					2					
control1	PIK3CG	chr7	106867549	106905387	3331	-0.082					10					
control1	IL6	chr7	22727262	22731573	1487	-0.13					4					
control1	MAGI2	chr7	78019313	79453551	4642	-0.0535					22					
control1	GRM3	chr7	86644772	86864396	3072	-0.057					7					
control1	ETV1	chr7	13895865	13989052	1848	-0.0775					14					
control1	ABCB1	chr7	87504242	87600184	3870	-0.092					27					
control1	PMS2	chr7	5977587	6009019	2459	-0.074					14					
control1	RUNDC3B	chr7	87628823	87830030	1771	-0.093					13					
control1	IKZF1	chr7	50319074	50327762	154	-0.0945					2					
control1	KEL	chr7	142941251	142962206	2379	-0.062					21					
control1	MET	chr7	116699070	116796124	4338	-0.08					21					
control1	XRCC2	chr7	152648641	152676079	846	-0.067					3					
control1	BRAF	chr7	140719333	140924756	10224	-0.0735					20					
control1	CDK6	chr7	92615139	92833323	1461	-0.073					9					
control1	RAC1	chr7	6374735	6402446	643	-0.078					7					
control1	EGFR	chr7	55019277	55205617	4984	-0.0725					32					
control1	SLC25A40	chr7	87836248	87858747	1125	-0.075					11					
control1	EPHB4	chr7	100803460	100827030	2981	-0.065					17					
control1	RHEB	chr7	151467118	151519511	656	-0.089					9					
control1	CDK5	chr7	151054008	151057848	891	-0.0245					12					
control1	SMO	chr7	129189151	129212451	2376	-0.0415					12					
control1	KMT2C	chr7	152136831	152435786	15019	-0.064					61					
control1	EPHB6	chr7	142863227	142870904	3088	-0.0875					16					
control1	HGF	chr7	81702580	81769971	3685	-0.074					19					
control6	EPHB4	chr7	100803460	100827030	2981	0.02					17					
control6	RHEB	chr7	151467118	151519511	656	0.016					9					
control6	CDK5	chr7	151054008	151057848	891	0.0505					12					
control6	SMO	chr7	129189151	129212451	2376	0.0065					12					
control6	KMT2C	chr7	152136831	152435786	15019	0.028					61					
control6	EPHB6	chr7	142863227	142870904	3088	0.024					16					
control6	HGF	chr7	81702580	81769971	3685	0.041					19					
control6	XRCC2	chr7	152648641	152676079	846	0.058					3					
control6	BRAF	chr7	140719333	140924756	10224	0.0665					20					
control6	CDK6	chr7	92615139	92833323	1461	0.026					9					
control6	RAC1	chr7	6374735	6402446	643	0.015					7					
control6	EGFR	chr7	55019277	55205617	4984	0.0215					32					
control6	SLC25A40	chr7	87836248	87858747	1125	0.071					11					
control6	IL6	chr7	22727262	22731573	1487	0.004					4					
control6	MAGI2	chr7	78019313	79453551	4642	0.02					22					
control6	GRM3	chr7	86644772	86864396	3072	0.007					7					
control6	ETV1	chr7	13895865	13989052	1848	0.0235					14					
control6	ABCB1	chr7	87504242	87600184	3870	0.073					27					
control6	RUNDC3B	chr7	87628823	87830030	1771	0.094					13					
control6	PMS2	chr7	5977587	6009019	2459	0.038					14					
control6	IKZF1	chr7	50319074	50327762	154	0.019					2					
control6	KEL	chr7	142941251	142962206	2379	0.015					21					
control6	MET	chr7	116699070	116796124	4338	0.033					21					
control6	CARD11	chr7	2906637	2958506	3714	0.008					25					
control6	SBDS	chr7	66988370	66995417	758	0.099					5					
control6	TRRAP	chr7	98881150	99012355	11727	0.0175					72					
control6	EZH2	chr7	148807645	148850470	2300	0.053					20					
control6	HUS1	chr7	47965355	47979519	909	0.034					8					
control6	NUDT1	chr7	2244562	2251001	486	0.017					3					
control6	INHBA	chr7	41689649	41700374	1283	0.008					2					
control6	PIK3CG	chr7	106867549	106905387	3331	0.0435					10					
control4	IKZF1	chr7	50319074	50327762	154	-0.139					2					
control4	RUNDC3B	chr7	87628823	87830030	1771	-0.187					13					
control4	ABCB1	chr7	87504242	87600184	3870	-0.171					27					
control4	PMS2	chr7	5977587	6009019	2459	-0.119					14					
control4	MET	chr7	116699070	116796124	4338	-0.084					21					
control4	KEL	chr7	142941251	142962206	2379	-0.131					21					
control4	MAGI2	chr7	78019313	79453551	4642	-0.0745					22					
control4	IL6	chr7	22727262	22731573	1487	-0.212					4					
control4	ETV1	chr7	13895865	13989052	1848	-0.0565					14					
control4	GRM3	chr7	86644772	86864396	3072	-0.116					7					
control4	EZH2	chr7	148807645	148850470	2300	-0.107					20					
control4	SBDS	chr7	66988370	66995417	758	-0.207					5					
control4	HUS1	chr7	47965355	47979519	909	-0.114					8					
control4	TRRAP	chr7	98881150	99012355	11727	-0.103					72					
control4	PIK3CG	chr7	106867549	106905387	3331	-0.0925					10					
control4	NUDT1	chr7	2244562	2251001	486	-0.249					3					
control4	INHBA	chr7	41689649	41700374	1283	-0.104					2					
control4	CARD11	chr7	2906637	2958506	3714	-0.117					25					
control4	KMT2C	chr7	152136831	152435786	15019	-0.078					61					
control4	SMO	chr7	129189151	129212451	2376	-0.117					12					
control4	HGF	chr7	81702580	81769971	3685	-0.064					19					
control4	EPHB6	chr7	142863227	142870904	3088	-0.181					16					
control4	CDK5	chr7	151054008	151057848	891	-0.252					12					
control4	RHEB	chr7	151467118	151519511	656	-0.074					9					
control4	EPHB4	chr7	100803460	100827030	2981	-0.182					17					
control4	CDK6	chr7	92615139	92833323	1461	-0.128					9					
control4	SLC25A40	chr7	87836248	87858747	1125	-0.024					11					
control4	RAC1	chr7	6374735	6402446	643	-0.103					7					
control4	EGFR	chr7	55019277	55205617	4984	-0.125					32					
control4	BRAF	chr7	140719333	140924756	10224	-0.0495					20					
control4	XRCC2	chr7	152648641	152676079	846	-0.093					3					
control2	CARD11	chr7	2906637	2958506	3714	0.013					25					
control2	SBDS	chr7	66988370	66995417	758	0.028					5					
control2	TRRAP	chr7	98881150	99012355	11727	0.0075					72					
control2	EZH2	chr7	148807645	148850470	2300	0.0095					20					
control2	HUS1	chr7	47965355	47979519	909	0.0165					8					
control2	PIK3CG	chr7	106867549	106905387	3331	0.015					10					
control2	INHBA	chr7	41689649	41700374	1283	0.011					2					
control2	NUDT1	chr7	2244562	2251001	486	0.023					3					
control2	MAGI2	chr7	78019313	79453551	4642	0.028					22					
control2	IL6	chr7	22727262	22731573	1487	0.0195					4					
control2	ETV1	chr7	13895865	13989052	1848	0.025					14					
control2	GRM3	chr7	86644772	86864396	3072	0.019					7					
control2	IKZF1	chr7	50319074	50327762	154	0.0135					2					
control2	ABCB1	chr7	87504242	87600184	3870	0.008					27					
control2	PMS2	chr7	5977587	6009019	2459	0.0265					14					
control2	RUNDC3B	chr7	87628823	87830030	1771	0.042					13					
control2	MET	chr7	116699070	116796124	4338	0.016					21					
control2	KEL	chr7	142941251	142962206	2379	0.022					21					
control2	BRAF	chr7	140719333	140924756	10224	0.0245					20					
control2	XRCC2	chr7	152648641	152676079	846	0.016					3					
control2	CDK6	chr7	92615139	92833323	1461	0.012					9					
control2	SLC25A40	chr7	87836248	87858747	1125	0.063					11					
control2	RAC1	chr7	6374735	6402446	643	0.01					7					
control2	EGFR	chr7	55019277	55205617	4984	0.0195					32					
control2	RHEB	chr7	151467118	151519511	656	-0.008					9					
control2	CDK5	chr7	151054008	151057848	891	0.0175					12					
control2	EPHB4	chr7	100803460	100827030	2981	0.007					17					
control2	KMT2C	chr7	152136831	152435786	15019	0.019					61					
control2	SMO	chr7	129189151	129212451	2376	0.0255					12					
control2	HGF	chr7	81702580	81769971	3685	0.026					19					
control2	EPHB6	chr7	142863227	142870904	3088	0.0135					16					
