Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	STAG2	chrX	123171377	123171473	Amplicon	97	104.82
HG00306	STAG2	chrX	123176418	123176495	Amplicon	78	51.67
HG00306	STAG2	chrX	123179014	123179218	Amplicon	205	136.00
HG00306	STAG2	chrX	123181204	123181355	Amplicon	152	81.43
HG00306	STAG2	chrX	123182854	123182928	Amplicon	75	45.51
HG00306	STAG2	chrX	123184036	123184159	Amplicon	124	169.97
HG00306	STAG2	chrX	123184971	123185069	Amplicon	99	28.76
HG00306	STAG2	chrX	123185165	123185244	Amplicon	80	52.94
HG00306	STAG2	chrX	123189978	123190085	Amplicon	108	54.99
HG00306	STAG2	chrX	123191716	123191827	Amplicon	112	61.94
HG00306	STAG2	chrX	123195074	123195191	Amplicon	118	117.57
HG00306	STAG2	chrX	123195621	123195724	Amplicon	104	27.56
HG00306	STAG2	chrX	123196752	123196844	Amplicon	93	63.87
HG00306	STAG2	chrX	123196966	123197055	Amplicon	90	43.98
HG00306	STAG2	chrX	123197698	123197901	Amplicon	204	40.47
HG00306	STAG2	chrX	123199725	123199796	Amplicon	72	60.25
HG00306	STAG2	chrX	123200025	123200112	Amplicon	88	143.41
HG00306	STAG2	chrX	123200206	123200286	Amplicon	81	61.54
HG00306	STAG2	chrX	123202414	123202506	Amplicon	93	43.94
HG00306	STAG2	chrX	123204999	123205173	Amplicon	175	118.13
HG00306	STAG2	chrX	123210182	123210321	Amplicon	140	111.74
HG00306	STAG2	chrX	123211807	123211908	Amplicon	102	65.72
HG00306	STAG2	chrX	123215230	123215378	Amplicon	149	81.28
HG00306	STAG2	chrX	123217271	123217399	Amplicon	129	50.87
HG00306	STAG2	chrX	123220397	123220620	Amplicon	224	65.08
HG00306	STAG2	chrX	123224425	123224614	Amplicon	190	95.75
HG00306	STAG2	chrX	123227868	123227994	Amplicon	127	144.92
HG00306	STAG2	chrX	123229221	123229299	Amplicon	79	69.48
HG00306	STAG2	chrX	123234423	123234447	Amplicon	25	53.96
HG00306	STAG2	chrX	123156477	123234447	Whole-Gene	3703	86.02
HG00306	OR1J2	chr9	125273081	125273280	Amplicon	200	127.86
HG00306	OR1J2	chr9	125273281	125273480	Amplicon	200	76.81
HG00306	OR1J2	chr9	125273481	125273680	Amplicon	200	83.91
HG00306	OR1J2	chr9	125273681	125274022	Amplicon	342	92.29
HG00306	OR1J2	chr9	125273081	125274022	Whole-Gene	942	94.78
HG00306	ASMT	chrY	1734092	1734161	Amplicon	70	0.00
HG00306	ASMT	chrY	1742032	1742206	Amplicon	175	0.00
HG00306	ASMT	chrY	1743162	1743291	Amplicon	130	0.00
HG00306	ASMT	chrY	1746595	1746664	Amplicon	70	0.00
HG00306	ASMT	chrY	1748714	1748832	Amplicon	119	0.00
HG00306	ASMT	chrY	1752043	1752183	Amplicon	141	0.00
HG00306	ASMT	chrY	1755331	1755453	Amplicon	123	0.00
HG00306	ASMT	chrY	1761696	1761907	Amplicon	212	0.00
HG00306	ASMT	chrY	1684092	1684161	Amplicon	70	0.00
HG00306	ASMT	chrY	1692032	1692206	Amplicon	175	0.00
HG00306	ASMT	chrY	1693162	1693291	Amplicon	130	0.00
HG00306	ASMT	chrY	1696595	1696664	Amplicon	70	0.00
HG00306	ASMT	chrY	1698714	1698832	Amplicon	119	0.00
HG00306	ASMT	chrY	1702043	1702183	Amplicon	141	0.00
HG00306	ASMT	chrY	1705331	1705453	Amplicon	123	0.00
HG00306	ASMT	chrY	1711696	1711907	Amplicon	212	0.00
HG00306	ASMT	chrY	1684092	1761907	Whole-Gene	2080	0.00
HG00306	FAM120C	chrX	54099466	54099720	Amplicon	255	111.89
HG00306	FAM120C	chrX	54106664	54106722	Amplicon	59	97.51
HG00306	FAM120C	chrX	54107755	54107893	Amplicon	139	58.50
HG00306	FAM120C	chrX	54112148	54112349	Amplicon	202	58.24
HG00306	FAM120C	chrX	54114188	54114397	Amplicon	210	21.95
HG00306	FAM120C	chrX	54117745	54117859	Amplicon	115	46.08
HG00306	FAM120C	chrX	54142978	54143227	Amplicon	250	65.21
HG00306	FAM120C	chrX	54159125	54159296	Amplicon	172	19.33
HG00306	FAM120C	chrX	54160206	54160479	Amplicon	274	37.23
HG00306	FAM120C	chrX	54161264	54161544	Amplicon	281	56.00
HG00306	FAM120C	chrX	54161960	54162037	Amplicon	78	21.54
HG00306	FAM120C	chrX	54162924	54163023	Amplicon	100	66.89
HG00306	FAM120C	chrX	54177678	54177806	Amplicon	129	43.40
HG00306	FAM120C	chrX	54184122	54184204	Amplicon	83	32.43
HG00306	FAM120C	chrX	54185803	54186049	Amplicon	247	54.26
HG00306	FAM120C	chrX	54208933	54209132	Amplicon	200	15.65
HG00306	FAM120C	chrX	54209133	54209332	Amplicon	200	9.46
HG00306	FAM120C	chrX	54209333	54209631	Amplicon	299	0.84
HG00306	FAM120C	chrX	54099466	54209631	Whole-Gene	3293	44.03
HG00306	TNMD	chrX	99840015	99840063	Amplicon	49	38.20
HG00306	TNMD	chrX	99840228	99840359	Amplicon	132	38.86
HG00306	TNMD	chrX	99848892	99849032	Amplicon	141	84.02
HG00306	TNMD	chrX	99849258	99849359	Amplicon	102	64.64
HG00306	TNMD	chrX	99852501	99852654	Amplicon	154	63.26
HG00306	TNMD	chrX	99854013	99854179	Amplicon	167	28.58
HG00306	TNMD	chrX	99854505	99854714	Amplicon	210	23.99
HG00306	TNMD	chrX	99840015	99854714	Whole-Gene	955	47.12
HG00306	FMR1NB	chrX	147062923	147063199	Amplicon	277	67.80
HG00306	FMR1NB	chrX	147084721	147084840	Amplicon	120	70.88
HG00306	FMR1NB	chrX	147088222	147088362	Amplicon	141	126.62
HG00306	FMR1NB	chrX	147090138	147090231	Amplicon	94	68.67
HG00306	FMR1NB	chrX	147106385	147106520	Amplicon	136	80.97
HG00306	FMR1NB	chrX	147062923	147106520	Whole-Gene	768	81.52
HG00306	ATP6AP2	chrX	40440317	40440354	Amplicon	38	1.00
HG00306	ATP6AP2	chrX	40448238	40448368	Amplicon	131	58.90
HG00306	ATP6AP2	chrX	40450486	40450617	Amplicon	132	69.02
HG00306	ATP6AP2	chrX	40456501	40456596	Amplicon	96	70.58
HG00306	ATP6AP2	chrX	40456779	40456916	Amplicon	138	117.46
HG00306	ATP6AP2	chrX	40457932	40457986	Amplicon	55	241.09
HG00306	ATP6AP2	chrX	40458844	40458993	Amplicon	150	67.64
HG00306	ATP6AP2	chrX	40460014	40460133	Amplicon	120	44.09
HG00306	ATP6AP2	chrX	40464813	40465007	Amplicon	195	73.77
HG00306	ATP6AP2	chrX	40440317	40465007	Whole-Gene	1055	78.61
HG00306	CXCR3	chrX	70836215	70836414	Amplicon	200	19.36
HG00306	CXCR3	chrX	70836415	70836614	Amplicon	200	28.29
HG00306	CXCR3	chrX	70836615	70836814	Amplicon	200	18.17
HG00306	CXCR3	chrX	70836815	70836818	Amplicon	4	18.50
HG00306	CXCR3	chrX	70836842	70837014	Amplicon	173	14.31
HG00306	CXCR3	chrX	70837015	70837309	Amplicon	295	19.13
HG00306	CXCR3	chrX	70838287	70838299	Amplicon	13	54.31
HG00306	CXCR3	chrX	70836215	70838299	Whole-Gene	1085	20.33
HG00306	ARHGAP6	chrX	11156983	11157182	Amplicon	200	9.90
HG00306	ARHGAP6	chrX	11157183	11157382	Amplicon	200	8.23
HG00306	ARHGAP6	chrX	11157383	11157650	Amplicon	268	10.46
HG00306	ARHGAP6	chrX	11160353	11160433	Amplicon	81	94.02
HG00306	ARHGAP6	chrX	11161978	11162368	Amplicon	391	173.46
HG00306	ARHGAP6	chrX	11162099	11162368	Amplicon	270	142.04
HG00306	ARHGAP6	chrX	11174649	11174746	Amplicon	98	26.95
HG00306	ARHGAP6	chrX	11187625	11187804	Amplicon	180	113.21
HG00306	ARHGAP6	chrX	11196220	11196368	Amplicon	149	26.36
HG00306	ARHGAP6	chrX	11197422	11197572	Amplicon	151	107.52
HG00306	ARHGAP6	chrX	11200182	11200238	Amplicon	57	231.46
HG00306	ARHGAP6	chrX	11204356	11204551	Amplicon	196	188.42
HG00306	ARHGAP6	chrX	11206848	11207104	Amplicon	257	62.11
HG00306	ARHGAP6	chrX	11215044	11215116	Amplicon	73	6.89
HG00306	ARHGAP6	chrX	11272668	11272806	Amplicon	139	79.05
HG00306	ARHGAP6	chrX	11272668	11272827	Amplicon	160	73.29
HG00306	ARHGAP6	chrX	11682361	11682560	Amplicon	200	25.66
HG00306	ARHGAP6	chrX	11682561	11682948	Amplicon	388	7.28
HG00306	ARHGAP6	chrX	11156983	11682948	Whole-Gene	3458	75.38
HG00306	WAS	chrX	48542243	48542374	Amplicon	132	53.36
HG00306	WAS	chrX	48542672	48542812	Amplicon	141	30.66
HG00306	WAS	chrX	48543936	48544022	Amplicon	87	14.66
HG00306	WAS	chrX	48544123	48544225	Amplicon	103	8.84
HG00306	WAS	chrX	48544334	48544376	Amplicon	43	32.09
HG00306	WAS	chrX	48544469	48544523	Amplicon	55	41.04
HG00306	WAS	chrX	48545170	48545344	Amplicon	175	38.75
HG00306	WAS	chrX	48546442	48546485	Amplicon	44	15.39
HG00306	WAS	chrX	48546689	48546842	Amplicon	154	19.13
HG00306	WAS	chrX	48547049	48547248	Amplicon	200	9.11
HG00306	WAS	chrX	48547249	48547295	Amplicon	47	1.87
HG00306	WAS	chrX	48547392	48547455	Amplicon	64	13.69
HG00306	WAS	chrX	48547709	48547823	Amplicon	115	11.03
HG00306	WAS	chrX	48549497	48549553	Amplicon	57	37.75
HG00306	WAS	chrX	48542243	48549553	Whole-Gene	1417	23.85
HG00306	WDR31	chr9	116079029	116079189	Amplicon	161	55.50
HG00306	WDR31	chr9	116080755	116080917	Amplicon	163	73.02
HG00306	WDR31	chr9	116082637	116082778	Amplicon	142	62.57
HG00306	WDR31	chr9	116083790	116083858	Amplicon	69	23.55
HG00306	WDR31	chr9	116085091	116085191	Amplicon	101	43.28
HG00306	WDR31	chr9	116085291	116085435	Amplicon	145	39.79
HG00306	WDR31	chr9	116091160	116091235	Amplicon	76	59.51
HG00306	WDR31	chr9	116093264	116093396	Amplicon	133	38.98
HG00306	WDR31	chr9	116093264	116093393	Amplicon	130	39.42
HG00306	WDR31	chr9	116094187	116094302	Amplicon	116	50.59
HG00306	WDR31	chr9	116079029	116094302	Whole-Gene	1236	50.31
HG00306	C9orf89	chr9	95858627	95858634	Amplicon	8	0.00
HG00306	C9orf89	chr9	95869956	95870098	Amplicon	143	25.73
HG00306	C9orf89	chr9	95872850	95872958	Amplicon	109	54.46
HG00306	C9orf89	chr9	95874160	95874220	Amplicon	61	11.02
HG00306	C9orf89	chr9	95874499	95874571	Amplicon	73	2.53
HG00306	C9orf89	chr9	95875274	95875389	Amplicon	116	8.40
HG00306	C9orf89	chr9	95858627	95875389	Whole-Gene	510	22.44
HG00306	EGFL7	chr9	139562735	139562814	Amplicon	80	7.31
HG00306	EGFL7	chr9	139563009	139563125	Amplicon	117	76.85
HG00306	EGFL7	chr9	139564058	139564173	Amplicon	116	17.93
HG00306	EGFL7	chr9	139564366	139564461	Amplicon	96	10.71
HG00306	EGFL7	chr9	139564621	139564782	Amplicon	162	31.22
HG00306	EGFL7	chr9	139565401	139565466	Amplicon	66	0.79
HG00306	EGFL7	chr9	139566378	139566540	Amplicon	163	2.50
HG00306	EGFL7	chr9	139566715	139566738	Amplicon	24	34.42
HG00306	EGFL7	chr9	139562735	139566738	Whole-Gene	824	23.09
HG00306	GTF3C5	chr9	135906399	135906551	Amplicon	153	13.45
HG00306	GTF3C5	chr9	135917474	135917693	Amplicon	220	70.73
HG00306	GTF3C5	chr9	135919115	135919313	Amplicon	199	73.25
HG00306	GTF3C5	chr9	135926170	135926365	Amplicon	196	40.84
HG00306	GTF3C5	chr9	135927447	135927551	Amplicon	105	50.88
HG00306	GTF3C5	chr9	135929215	135929329	Amplicon	115	37.85
HG00306	GTF3C5	chr9	135929795	135929875	Amplicon	81	26.10
HG00306	GTF3C5	chr9	135930099	135930196	Amplicon	98	3.84
HG00306	GTF3C5	chr9	135931399	135931481	Amplicon	83	44.75
HG00306	GTF3C5	chr9	135932153	135932295	Amplicon	143	72.41
HG00306	GTF3C5	chr9	135933201	135933260	Amplicon	60	23.18
HG00306	GTF3C5	chr9	135933276	135933367	Amplicon	92	76.18
HG00306	GTF3C5	chr9	135906399	135933367	Whole-Gene	1545	48.45
HG00306	APBA1	chr9	72046242	72046314	Amplicon	73	101.84
HG00306	APBA1	chr9	72047452	72047592	Amplicon	141	33.24
HG00306	APBA1	chr9	72055912	72056031	Amplicon	120	123.88
HG00306	APBA1	chr9	72064500	72064712	Amplicon	213	119.84
HG00306	APBA1	chr9	72067038	72067217	Amplicon	180	85.81
HG00306	APBA1	chr9	72071163	72071348	Amplicon	186	214.28
HG00306	APBA1	chr9	72071969	72072055	Amplicon	87	21.36
HG00306	APBA1	chr9	72073071	72073104	Amplicon	34	62.85
HG00306	APBA1	chr9	72082739	72082884	Amplicon	146	193.78
HG00306	APBA1	chr9	72086571	72086611	Amplicon	41	67.37
HG00306	APBA1	chr9	72090964	72091059	Amplicon	96	52.64
HG00306	APBA1	chr9	72130927	72131119	Amplicon	193	60.64
HG00306	APBA1	chr9	72131213	72131326	Amplicon	114	10.51
HG00306	APBA1	chr9	72131327	72131526	Amplicon	200	8.91
HG00306	APBA1	chr9	72131527	72131726	Amplicon	200	13.47
HG00306	APBA1	chr9	72131727	72131926	Amplicon	200	10.42
HG00306	APBA1	chr9	72131927	72132126	Amplicon	200	4.83
HG00306	APBA1	chr9	72046242	72132126	Whole-Gene	2424	69.45
HG00306	BARX1	chr9	96714446	96714610	Amplicon	165	16.78
HG00306	BARX1	chr9	96715011	96715095	Amplicon	85	37.55
HG00306	BARX1	chr9	96715178	96715469	Amplicon	292	3.17
HG00306	BARX1	chr9	96717206	96717264	Amplicon	59	1.12
HG00306	BARX1	chr9	96714446	96717264	Whole-Gene	601	11.57
HG00306	ZNF280C	chrX	129338950	129338966	Amplicon	17	55.00
HG00306	ZNF280C	chrX	129339090	129339127	Amplicon	38	53.87
HG00306	ZNF280C	chrX	129339271	129339389	Amplicon	119	45.50
HG00306	ZNF280C	chrX	129343626	129343689	Amplicon	64	199.73
HG00306	ZNF280C	chrX	129349167	129349307	Amplicon	141	86.23
HG00306	ZNF280C	chrX	129349765	129350075	Amplicon	311	223.87
HG00306	ZNF280C	chrX	129354323	129354454	Amplicon	132	117.48
HG00306	ZNF280C	chrX	129360733	129360879	Amplicon	147	102.34
HG00306	ZNF280C	chrX	129361656	129361756	Amplicon	101	87.91
HG00306	ZNF280C	chrX	129362951	129363108	Amplicon	158	199.94
HG00306	ZNF280C	chrX	129364484	129364701	Amplicon	218	92.83
HG00306	ZNF280C	chrX	129370188	129370294	Amplicon	107	69.79
HG00306	ZNF280C	chrX	129370443	129370613	Amplicon	171	81.70
HG00306	ZNF280C	chrX	129373556	129373667	Amplicon	112	39.63
HG00306	ZNF280C	chrX	129377537	129377673	Amplicon	137	33.18
HG00306	ZNF280C	chrX	129377773	129377831	Amplicon	59	3.75
HG00306	ZNF280C	chrX	129380833	129380979	Amplicon	147	194.60
HG00306	ZNF280C	chrX	129394392	129394423	Amplicon	32	66.69
HG00306	ZNF280C	chrX	129338950	129394423	Whole-Gene	2211	115.61
HG00306	OR1J4	chr9	125281420	125281619	Amplicon	200	128.94
HG00306	OR1J4	chr9	125281620	125281819	Amplicon	200	126.94
HG00306	OR1J4	chr9	125281820	125282019	Amplicon	200	63.93
HG00306	OR1J4	chr9	125282020	125282361	Amplicon	342	63.31
HG00306	OR1J4	chr9	125281420	125282361	Whole-Gene	942	90.88
HG00306	SHROOM4	chrX	50339695	50339964	Amplicon	270	32.75
HG00306	SHROOM4	chrX	50341266	50341535	Amplicon	270	25.54
HG00306	SHROOM4	chrX	50345633	50345813	Amplicon	181	133.93
HG00306	SHROOM4	chrX	50350381	50350580	Amplicon	200	43.32
HG00306	SHROOM4	chrX	50350581	50350666	Amplicon	86	28.95
HG00306	SHROOM4	chrX	50350787	50350980	Amplicon	194	50.82
HG00306	SHROOM4	chrX	50350981	50351184	Amplicon	204	32.70
HG00306	SHROOM4	chrX	50370613	50370675	Amplicon	63	25.16
HG00306	SHROOM4	chrX	50376178	50376377	Amplicon	200	23.45
HG00306	SHROOM4	chrX	50376378	50376577	Amplicon	200	101.16
HG00306	SHROOM4	chrX	50376578	50376777	Amplicon	200	123.08
HG00306	SHROOM4	chrX	50376778	50376977	Amplicon	200	40.53
HG00306	SHROOM4	chrX	50376978	50377177	Amplicon	200	27.52
HG00306	SHROOM4	chrX	50377178	50377377	Amplicon	200	34.62
HG00306	SHROOM4	chrX	50377378	50377577	Amplicon	200	33.99
HG00306	SHROOM4	chrX	50377578	50377777	Amplicon	200	80.08
HG00306	SHROOM4	chrX	50377778	50377977	Amplicon	200	14.54
HG00306	SHROOM4	chrX	50377978	50378177	Amplicon	200	27.97
HG00306	SHROOM4	chrX	50378178	50378377	Amplicon	200	7.98
HG00306	SHROOM4	chrX	50378378	50378668	Amplicon	291	14.78
HG00306	SHROOM4	chrX	50381174	50381308	Amplicon	135	14.93
HG00306	SHROOM4	chrX	50438786	50438937	Amplicon	152	45.54
HG00306	SHROOM4	chrX	50556902	50557018	Amplicon	117	15.70
HG00306	SHROOM4	chrX	50339695	50557018	Whole-Gene	4363	42.93
HG00306	CLIC2	chrX	154507192	154507353	Amplicon	162	97.97
HG00306	CLIC2	chrX	154508438	154508619	Amplicon	182	73.69
HG00306	CLIC2	chrX	154509251	154509357	Amplicon	107	36.16
HG00306	CLIC2	chrX	154528098	154528223	Amplicon	126	50.31
HG00306	CLIC2	chrX	154528349	154528458	Amplicon	110	92.70
HG00306	CLIC2	chrX	154563679	154563736	Amplicon	58	119.95
HG00306	CLIC2	chrX	154507192	154563736	Whole-Gene	745	76.03
HG00306	NACC2	chr9	138903362	138903393	Amplicon	32	17.56
HG00306	NACC2	chr9	138903443	138903561	Amplicon	119	2.76
HG00306	NACC2	chr9	138903562	138903870	Amplicon	309	5.60
HG00306	NACC2	chr9	138905045	138905142	Amplicon	98	41.38
HG00306	NACC2	chr9	138905710	138905815	Amplicon	106	23.43
HG00306	NACC2	chr9	138908111	138908275	Amplicon	165	64.21
HG00306	NACC2	chr9	138941482	138941681	Amplicon	200	9.80
HG00306	NACC2	chr9	138941682	138941881	Amplicon	200	2.62
HG00306	NACC2	chr9	138941882	138941892	Amplicon	11	3.00
HG00306	NACC2	chr9	138941918	138942081	Amplicon	164	5.58
HG00306	NACC2	chr9	138942082	138942367	Amplicon	286	3.63
HG00306	NACC2	chr9	138903362	138942367	Whole-Gene	1690	14.33
HG00306	AP1S2	chrX	15845447	15845495	Amplicon	49	79.59
HG00306	AP1S2	chrX	15863502	15863639	Amplicon	138	69.02
HG00306	AP1S2	chrX	15864026	15864134	Amplicon	109	82.28
HG00306	AP1S2	chrX	15870469	15870566	Amplicon	98	31.78
HG00306	AP1S2	chrX	15870599	15870647	Amplicon	49	42.65
HG00306	AP1S2	chrX	15845447	15870647	Whole-Gene	443	62.30
HG00306	MTMR8	chrX	63488417	63488616	Amplicon	200	47.67
HG00306	MTMR8	chrX	63488617	63488923	Amplicon	307	47.97
HG00306	MTMR8	chrX	63490827	63490953	Amplicon	127	33.98
HG00306	MTMR8	chrX	63548652	63548780	Amplicon	129	56.36
HG00306	MTMR8	chrX	63551437	63551637	Amplicon	201	32.71
HG00306	MTMR8	chrX	63555958	63556008	Amplicon	51	70.18
HG00306	MTMR8	chrX	63557148	63557273	Amplicon	126	23.02
HG00306	MTMR8	chrX	63563491	63563600	Amplicon	110	14.38
HG00306	MTMR8	chrX	63564925	63565057	Amplicon	133	64.72
HG00306	MTMR8	chrX	63568540	63568674	Amplicon	135	50.50
HG00306	MTMR8	chrX	63569822	63569950	Amplicon	129	86.59
HG00306	MTMR8	chrX	63574657	63574814	Amplicon	158	39.92
HG00306	MTMR8	chrX	63576056	63576218	Amplicon	163	25.87
HG00306	MTMR8	chrX	63579285	63579407	Amplicon	123	53.78
HG00306	MTMR8	chrX	63615219	63615243	Amplicon	25	64.00
HG00306	MTMR8	chrX	63488417	63615243	Whole-Gene	2117	45.26
HG00306	EDA	chrX	68836153	68836548	Amplicon	396	27.51
HG00306	EDA	chrX	69176877	69176982	Amplicon	106	26.80
HG00306	EDA	chrX	69243067	69243091	Amplicon	25	19.88
HG00306	EDA	chrX	69247811	69247886	Amplicon	76	6.21
HG00306	EDA	chrX	69249353	69249388	Amplicon	36	59.42
HG00306	EDA	chrX	69250318	69250370	Amplicon	53	22.89
HG00306	EDA	chrX	69253248	69253372	Amplicon	125	127.55
HG00306	EDA	chrX	69253248	69253378	Amplicon	131	124.24
HG00306	EDA	chrX	69255208	69255459	Amplicon	252	66.26
HG00306	EDA	chrX	68836153	69255459	Whole-Gene	1200	55.81
HG00306	TRAF1	chr9	123667298	123667516	Amplicon	219	23.25
HG00306	TRAF1	chr9	123671508	123671656	Amplicon	149	294.54
HG00306	TRAF1	chr9	123673614	123673791	Amplicon	178	24.04
HG00306	TRAF1	chr9	123675606	123675805	Amplicon	200	37.77
HG00306	TRAF1	chr9	123675806	123676016	Amplicon	211	53.74
HG00306	TRAF1	chr9	123676512	123676578	Amplicon	67	34.78
HG00306	TRAF1	chr9	123685983	123686070	Amplicon	88	97.74
HG00306	TRAF1	chr9	123688214	123688353	Amplicon	140	36.60
HG00306	TRAF1	chr9	123667298	123688353	Whole-Gene	1252	70.45
HG00306	MSN	chrX	64887708	64887720	Amplicon	13	10.31
HG00306	MSN	chrX	64936680	64936763	Amplicon	84	57.02
HG00306	MSN	chrX	64947676	64947771	Amplicon	96	55.03
HG00306	MSN	chrX	64949300	64949574	Amplicon	275	65.87
HG00306	MSN	chrX	64950969	64951052	Amplicon	84	16.63
HG00306	MSN	chrX	64951700	64951846	Amplicon	147	69.63
HG00306	MSN	chrX	64953046	64953142	Amplicon	97	83.01
HG00306	MSN	chrX	64955129	64955292	Amplicon	164	17.13
HG00306	MSN	chrX	64956778	64956787	Amplicon	10	16.00
HG00306	MSN	chrX	64957040	64957200	Amplicon	161	19.21
HG00306	MSN	chrX	64958387	64958479	Amplicon	93	23.24
HG00306	MSN	chrX	64958832	64959056	Amplicon	225	33.04
HG00306	MSN	chrX	64959591	64959755	Amplicon	165	79.07
HG00306	MSN	chrX	64887708	64959755	Whole-Gene	1614	47.53
HG00306	OR1Q1	chr9	125377017	125377216	Amplicon	200	141.80
HG00306	OR1Q1	chr9	125377217	125377416	Amplicon	200	176.53
HG00306	OR1Q1	chr9	125377417	125377616	Amplicon	200	105.19
HG00306	OR1Q1	chr9	125377617	125377961	Amplicon	345	70.25
