Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
HG00306	GPM6B	chrX	13791000	13835023	1071	0					9					
HG00306	ASB6	chr9	132400069	132404278	1372	0					9					
HG00306	SLC24A2	chr9	19516151	19786864	1898	0					12					
HG00306	F8A3	chrX	154687146	154688213	1016	0					5					
HG00306	SECISBP2	chr9	91934567	91973739	2488	0					16					
HG00306	UBA1	chrX	47058202	47074328	3180	0					25					
HG00306	CD72	chr9	35610621	35618300	1008	0					7					
HG00306	PRRG1	chrX	37265502	37312874	658	0					4					
HG00306	EDF1	chr9	139756735	139760710	580	0					6					
HG00306	PAPPA	chr9	118949433	119158895	4470	0					26					
HG00306	GNL3L	chrX	54558999	54587035	1751	0					15					
HG00306	ZNF280C	chrX	129338950	129394423	2211	0					18					
HG00306	XG	chrX	2670315	2732421	552	0					10					
HG00306	INSL4	chr9	5231524	5233877	420	0					2					
HG00306	DCTN3	chr9	34613779	34618757	588	0					7					
HG00306	ALG2	chr9	101980216	101984176	1084	0					5					
HG00306	DCAF12	chr9	34088348	34126429	1303	0					8					
HG00306	SET	chr9	131453448	131456943	633	0					7					
HG00306	TPM2	chr9	35682078	35689814	936	0					10					
HG00306	PRPS2	chrX	12809617	12840915	957	0					7					
HG00306	NUP62CL	chrX	106391014	106418376	527	0					6					
HG00306	PRICKLE3	chrX	49032022	49042750	1737	0					11					
HG00306	DIRAS2	chr9	93375510	93376109	600	0					3					
HG00306	TMEM164	chrX	109247003	109416679	897	0					6					
HG00306	MID2	chrX	107083956	107170303	2292	0					13					
HG00306	HSFX2	chrX	148674252	148676360	1272	0					5					
HG00306	WDR5	chr9	137005000	137023115	1011	0					13					
HG00306	LAMC3	chr9	133901672	133963204	3815	0					24					
HG00306	FAM70A	chrX	119394725	119445164	1054	0					10					
HG00306	OR13J1	chr9	35869460	35870398	939	0					4					
HG00306	STXBP1	chr9	130374682	130453136	1901	0					20					
HG00306	TBC1D2	chr9	100961663	101017823	2566	0					13					
HG00306	PSMB7	chr9	127115877	127177704	738	0					7					
HG00306	TEX13B	chrX	107224310	107225357	939	0					4					
HG00306	DNAJB5	chr9	34993231	34997256	1047	0					5					
HG00306	NACC2	chr9	138903362	138908275	401	0					4					
HG00306	GUCY2F	chrX	108619128	108719165	3327	0					20					
HG00306	YY2	chrX	21874603	21875721	1116	0					6					
HG00306	CUL4B	chrX	119660616	119708472	2633	0					24					
HG00306	NDOR1	chr9	140100230	140110868	1902	0					16					
HG00306	GATA1	chrX	48649517	48652571	1242	0					5					
HG00306	KDM4C	chr9	6792989	7174729	3123	0					20					
HG00306	C9orf7	chr9	136328604	136333150	308	0					3					
HG00306	GRIPAP1	chrX	48830605	48858640	2839	0					28					
HG00306	FATE1	chrX	150884592	150891231	553	0	91.7	BP	Del	1	5	-9.17	9.17	1(150884592-150884697)	1	1
HG00306	H2AFB3	chrX	154689241	154689588	348	0					1					
HG00306	ALAD	chr9	116150579	116155839	997	0					11					
HG00306	LRRC8A	chr9	131669444	131678650	2433	0					11					
HG00306	IFNA4	chr9	21186961	21187530	570	0					2					
HG00306	RPL12	chr9	130209999	130213596	426	0					6					
HG00306	TLR8	chrX	12924825	12940285	3127	0					16					
HG00306	UBE2NL	chrX	142967203	142967664	462	0					2					
HG00306	CXorf59	chrX	36083817	36162926	1403	0					11					
HG00306	STS	chrX	7137716	7268302	1686	0					11					
HG00306	CCL27	chr9	34661941	34662630	340	0					3					
HG00306	GNE	chr9	36217362	36249352	2169	0					12					
HG00306	MID1IP1	chrX	38664200	38664751	552	0					2					
HG00306	HSPA5	chr9	127998871	128003405	1965	0					9					
HG00306	MAOA	chrX	43515589	43603760	1588	0					15					
HG00306	PMPCA	chr9	139305120	139317716	1580	0					13					
HG00306	PTCHD1	chrX	23353285	23412302	2375	0					12					
HG00306	RASEF	chr9	85597592	85640836	1716	0					15					
HG00306	ACTRT1	chrX	127185055	127186185	1131	0					5					
HG00306	NUDT2	chr9	34339038	34343438	444	0					2					
HG00306	GPR107	chr9	132837915	132897400	1474	0					16					
HG00306	BARX1	chr9	96714446	96715095	250	0					2					
HG00306	PNPLA7	chr9	140354845	140444649	3018	0					26					
HG00306	DOCK11	chrX	117629935	117819770	6201	0					53					
HG00306	WAS	chrX	48542243	48549553	1417	0					14					
HG00306	PALM2-AKAP2	chr9	112542768	112930777	3244	0					22					
HG00306	POU3F4	chrX	82763333	82764418	1086	0					5					
HG00306	IFNA6	chr9	21350317	21350886	570	0					2					
HG00306	PGAM4	chrX	77224371	77225135	765	0					3					
HG00306	C9orf64	chr9	86554426	86570469	603	0					3					
HG00306	KIAA1539	chr9	35105218	35108271	1453	0					8					
HG00306	DHRSX	chrY	2089082	2418966	1988	-9.17	0	Whole	Del	14	14	-9.17	-9.17	ALL		
HG00306	DDX31	chr9	135470253	135538082	2179	0					20					
HG00306	ENG	chr9	130579427	130605524	1510	0					11					
HG00306	SH2D1A	chrX	123480493	123505241	525	0					5					
HG00306	HPRT1	chrX	133594341	133634107	663	0					9					
HG00306	DDX53	chrX	23018175	23020070	1896	0					9					
HG00306	ARMCX3	chrX	100879970	100881109	1076	0					6					
HG00306	FMR1	chrX	146993697	147030364	1851	0	91.7	BP	Del	1	17	-9.17	9.17	1(146993697-146993748)	1	1
HG00306	DAZ3	chrY	26915080	26959332	324	-9.17	0	Whole	Del	6	6	-9.17	-9.17	ALL		
HG00306	BEX2	chrX	102564518	102564904	387	0					1					
HG00306	ALDH1B1	chr9	38395746	38397299	1554	0					7					
HG00306	TRIM32	chr9	119460022	119461983	1962	0					9					
HG00306	BNC2	chr9	16418987	16738483	3279	0					17					
HG00306	NANS	chr9	100823064	100845337	948	0					5					
HG00306	TGIF2LY	chrY	3447286	3447843	558	-9.17	0	Whole	Del	2	2	-9.17	-9.17	ALL		
HG00306	RNF208	chr9	140115079	140115421	343	0					1					
HG00306	C9orf125	chr9	104238163	104239374	1212	0					6					
HG00306	DOLPP1	chr9	131843410	131851286	719	0					8					
HG00306	CDKN2B	chr9	22005986	22006246	261	0					1					
HG00306	EIF1AX	chrX	20146423	20159758	438	0	91.7	BP	Del	1	7	-9.17	9.17	7(20159742-20159758)	1	1
HG00306	RNF113A	chrX	119004545	119005576	1032	0					5					
HG00306	FAM46D	chrX	79698039	79699208	1170	0					5					
HG00306	F8A1	chrX	154114697	154115765	1017	0	130	BP	Del	2	6	-9.17	9.17	3,4(154115050-154115314)	1	1
HG00306	PAX5	chr9	36846840	37034028	972	0					8					
HG00306	LHX2	chr9	126776240	126794986	897	0					4					
HG00306	SAT1	chrX	23801468	23803973	519	0					6					
HG00306	CSF2RA	chrY	1351596	1428482	2906	-9.17	0	Whole	Del	26	26	-9.17	-9.17	ALL		
HG00306	MAGEH1	chrX	55478808	55479467	660	0					3					
HG00306	ZFAND5	chr9	74970869	74975694	642	0					5					
HG00306	CLCN5	chrX	49834581	49856876	2241	0					12					
HG00306	CDY1B	chrY	26191750	26193835	1867	-9.17	0	Whole	Del	10	10	-9.17	-9.17	ALL		
HG00306	TGIF2LX	chrX	89177085	89177810	726	0					3					
HG00306	LHX3	chr9	139089171	139092599	744	0					4					
HG00306	SPANXN2	chrX	142795135	142803762	544	0					3					
HG00306	OR13C2	chr9	107366952	107367908	957	0					4					
HG00306	C9orf93	chr9	15564086	15971834	3928	0					25					
HG00306	TCEAL5	chrX	102528878	102529491	476	0					4					
HG00306	NOXA1	chr9	140320700	140328812	637	0					7					
HG00306	F8	chrX	154065872	154250827	7058	0					40					
HG00306	PGK1	chrX	77359837	77381327	1257	0					11					
HG00306	LCN2	chr9	130911805	130915398	598	0					6					
HG00306	SLC2A8	chr9	130162186	130169528	811	0					6					
HG00306	STX17	chr9	102677522	102730955	911	0					7					
HG00306	IFNA17	chr9	21227603	21228172	570	0					2					
HG00306	FAM9C	chrX	13056559	13061908	504	0					6					
HG00306	ERMP1	chr9	5787144	5831028	2377	0					14					
HG00306	RLN1	chr9	5335251	5339746	558	0					2					
HG00306	FAM108B1	chr9	74477496	74489996	1104	0					6					
HG00306	GPR112	chrX	135390936	135498650	9250	0					54					
HG00306	SSX3	chrX	48206939	48214684	594	0					7					
HG00306	NAA10	chrX	153195440	153200357	712	0	91.7	BP	Del	1	8	-9.17	9.17	8(153200336-153200357)	1	1
HG00306	CLTA	chr9	36197547	36211771	533	0					6					
HG00306	SHOX	chrY	541633	605242	1502	-9.17	0	Whole	Del	10	10	-9.17	-9.17	ALL		
HG00306	IL13RA2	chrX	114238642	114251832	1144	0					9					
HG00306	CLDN2	chrX	106171459	106172151	693	0					3					
HG00306	DAZ2	chrY	25365887	25431648	471	-9.17	0	Whole	Del	7	7	-9.17	-9.17	ALL		
HG00306	LANCL3	chrX	37431124	37527684	1168	0					6					
HG00306	GPSM1	chr9	139228905	139252672	1204	0					8					
HG00306	OR1L3	chr9	125437409	125438383	975	0					4					
HG00306	FAM73B	chr9	131802874	131832732	1777	0					15					
HG00306	AIFM1	chrX	129263531	129299630	1994	0					18					
HG00306	NDUFB6	chr9	32553873	32573058	389	0					4					
HG00306	FTSJ1	chrX	48336436	48341406	1094	0					12					
HG00306	SLC27A4	chr9	131105412	131122770	1933	0					12					
HG00306	TOR1B	chr9	132566352	132571862	812	0					4					
HG00306	C9orf114	chr9	131586026	131591434	955	0					9					
HG00306	EXOSC3	chr9	37780676	37785041	850	0					5					
HG00306	IRS4	chrX	107975801	107979574	3774	0					18					
HG00306	COL27A1	chr9	116924994	117072975	4921	0					60					
HG00306	KIAA1797	chr9	20715352	20995628	5391	0					43					
HG00306	TMOD1	chr9	100286471	100361980	1010	0					9					
HG00306	SNX12	chrX	70280866	70288156	489	0					4					
HG00306	KLHL4	chrX	86772897	86924394	2225	0					13					
HG00306	CIZ1	chr9	130929038	130952723	2053	0					16					
HG00306	SARDH	chr9	136529011	136599295	2091	0					15					
HG00306	IGSF1	chrX	130407770	130420648	4366	0					20					
HG00306	ABCA1	chr9	107546596	107651476	6725	0					48					
HG00306	XK	chrX	37545215	37587715	1335	0					6					
HG00306	SPRY3	chrX	155003534	155004400	867	0					4					
HG00306	HDX	chrX	83576897	83730405	2074	0					13					
HG00306	OR1L4	chr9	125486269	125487204	936	0					4					
HG00306	WDR34	chr9	131396023	131403218	1425	0					8					
HG00306	ARSE	chrX	2852873	2878441	1771	0					11					
HG00306	GRIN1	chr9	140033939	140059748	2145	0					15					
HG00306	GABRA3	chrX	151336700	151533042	1480	0					9					
HG00306	GBGT1	chr9	136028964	136037799	1048	0					8					
HG00306	C9orf139	chr9	139927516	139929506	573	0					3					
HG00306	MRPL41	chr9	140446534	140446947	414	0					2					
HG00306	FUT7	chr9	139925162	139926443	614	0					4					
HG00306	PIP5KL1	chr9	130687386	130689487	366	0					4					
HG00306	F8A2	chrX	154611811	154612879	1017	0					6					
HG00306	CASK	chrX	41379673	41782241	2850	0					28					
HG00306	SIT1	chr9	35650180	35650850	359	0					4					
HG00306	ACE2	chrX	15580028	15619034	2419	0					18					
HG00306	UXT	chrX	47511240	47518362	611	0					7					
HG00306	TEK	chr9	27109588	27229230	3379	0					23					
HG00306	C9orf142	chr9	139887376	139888257	368	0					4					
HG00306	FOXD4	chr9	116800	118119	1320	0					6					
HG00306	CHRDL1	chrX	109919459	110035409	1372	0					11					
HG00306	PLP2	chrX	49028348	49031043	460	0					5					
HG00306	ENOX2	chrX	129759288	129843265	1931	0					14					
HG00306	TTLL11	chr9	124751396	124801647	1008	0					6					
HG00306	RNF128	chrX	105937233	106038943	1694	0					10					
HG00306	LPAR1	chr9	113637701	113734397	1096	0					5					
HG00306	IPPK	chr9	95378114	95432270	1400	0					12					
HG00306	TLR7	chrX	12885697	12906777	3151	0					16					
HG00306	TSPAN6	chrX	99885794	99891691	740	0					7					
HG00306	USP11	chrX	47092314	47107329	2823	0					22					
HG00306	TIMM17B	chrX	48751012	48755032	521	0					6					
HG00306	ALG13	chrX	110924447	110931229	498	0					4					
HG00306	GEMIN8	chrX	14027032	14039597	730	0					4					
HG00306	CNTFR	chr9	34552068	34564830	866	0					6					
HG00306	APTX	chr9	32973496	33001602	1213	0					10					
HG00306	UBAP1	chr9	34220912	34251530	1510	0					9					
HG00306	SPANXC	chrX	140335650	140336590	295	0					2					
HG00306	TXN	chr9	113006436	113013742	297	0					4					
HG00306	PRY2	chrY	24218470	24230986	445	-9.17	0	Whole	Del	3	3	-9.17	-9.17	ALL		
HG00306	COX7B	chrX	77155050	77160758	245	0					3					
HG00306	ZNF169	chr9	97054629	97063652	1677	0					8					
HG00306	MAGEB1	chrX	30268611	30269654	1044	0					5					
HG00306	ZER1	chr9	131493615	131517844	1952	0					14					
HG00306	CCDC107	chr9	35658573	35661184	747	0					5					
HG00306	SLITRK4	chrX	142716411	142718924	2514	0					12					
HG00306	SMARCA2	chr9	2029023	2192739	4446	0					35					
HG00306	SYTL5	chrX	37893143	37985983	2193	0					16					
HG00306	GNAQ	chr9	80336239	80646151	1080	0					7					
HG00306	REXO4	chr9	136272077	136282964	1271	0					8					
HG00306	PPAPDC3	chr9	134165385	134183674	816	0					3					
HG00306	ZNF462	chr9	109685665	109773311	7478	0					40					
HG00306	TCEAL1	chrX	102884845	102885304	460	0					2					
HG00306	RPS6KA3	chrX	20173516	20284750	2167	0					22					
HG00306	SLC25A14	chrX	129474252	129506924	1047	0					11					
HG00306	NYX	chrX	41307142	41334152	1447	0					8					
HG00306	C9orf84	chr9	114449050	114543274	4225	0					28					
HG00306	SHROOM4	chrX	50339695	50557018	4363	0					23					
HG00306	MMGT1	chrX	135047183	135055834	398	0	91.7	BP	Del	1	4	-9.17	9.17	4(135055755-135055834)	1	1
HG00306	ARHGAP4	chrX	153173183	153191656	2847	0					22					
HG00306	DYNLT3	chrX	37699827	37706763	355	0	91.7	BP	Del	1	5	-9.17	9.17	5(37706733-37706763)	1	1
HG00306	HMGN5	chrX	80370670	80377048	331	0					6					
HG00306	ARPC5L	chr9	127635970	127639219	315	0					3					
HG00306	INVS	chr9	102866804	103062956	3408	0					20					
HG00306	COBRA1	chr9	140150359	140167067	1381	0					10					
HG00306	PIP5K1B	chr9	71437530	71623365	1626	0					13					
HG00306	ATG4A	chrX	107335056	107396942	1284	0					14					
HG00306	ARHGEF6	chrX	135750188	135863041	2336	0					22					
HG00306	FBXW5	chr9	139835703	139837958	967	0					5					
HG00306	TSPY2	chrY	6115396	6115474	79	-9.17	0	Whole	Del	1	1	-9.17	-9.17	ALL		
HG00306	TMEM215	chr9	32784182	32784889	708	0					3					
HG00306	MAGEB4	chrX	30260253	30261293	1041	0					5					
HG00306	ORM1	chr9	117085414	117088637	608	0					6					
HG00306	OR1L8	chr9	125329827	125330756	930	0					4					
HG00306	OPHN1	chrX	67268265	67652862	2418	0					23					
HG00306	SPTAN1	chr9	131329020	131395613	7315	0					54					
HG00306	MRPL50	chr9	104152748	104160874	477	0					2					
HG00306	XPNPEP2	chrX	128873189	128902461	2034	0					21					
HG00306	ALAS2	chrX	55035613	55052433	1764	0					10					
HG00306	FOXP3	chrX	49107795	49114962	1297	0					11					
HG00306	RBMY1F	chrY	24315677	24323418	370	-9.17	0	Whole	Del	3	3	-9.17	-9.17	ALL		
HG00306	ZNF449	chrX	134481044	134495001	1557	0					7					
HG00306	CT45A5	chrX	134947907	134950246	418	0					2					
HG00306	NUDT10	chrX	51075818	51079091	496	0					3					
HG00306	LCN8	chr9	139649586	139652382	319	0					5					
HG00306	ALDH1A1	chr9	75516123	75567916	1510	0					13					
HG00306	EIF1AY	chrY	22737757	22754232	438	-9.17	0	Whole	Del	7	7	-9.17	-9.17	ALL		
HG00306	OGT	chrX	70753149	70793644	3295	0					23					
HG00306	PCDH11Y	chrY	4900737	4972402	3292	-9.17	0	Whole	Del	19	19	-9.17	-9.17	ALL		
HG00306	CCL21	chr9	34709390	34710063	407	0					4					
HG00306	ATP7A	chrX	77227139	77302067	4504	0					25					
HG00306	C9orf89	chr9	95869956	95874220	313	0					3					
HG00306	SSX4B	chrX	48262898	48270814	569	0					6					
HG00306	BMP15	chrX	50653784	50659607	1179	0					5					
HG00306	FTHL17	chrX	31089519	31090070	552	0					2					
HG00306	DNLZ	chr9	139256464	139257580	309	0					2					
HG00306	SPINK4	chr9	33240206	33248469	264	0					4					
HG00306	FBP1	chr9	97365663	97382773	847	0					6					
HG00306	PHF16	chrX	46844295	46918479	2473	0					14					
HG00306	HTR2C	chrX	113961345	114141978	1378	0					7					
HG00306	ATP2B3	chrX	152801706	152845756	3846	0					22					
HG00306	C9orf116	chr9	138387347	138390509	219	0					3					
HG00306	NGFRAP1	chrX	102632420	102632755	643	0					2					
HG00306	RPGR	chrX	38128879	38186620	2754	0					23					
HG00306	SMC5	chr9	72879220	72967247	3124	0					24					
HG00306	MOSPD2	chrX	14891650	14937931	1561	0					15					
HG00306	TAB3	chrX	30849544	30877705	2139	0					13					
HG00306	FAM122C	chrX	133941629	133988141	464	0					7					
HG00306	MAMDC4	chr9	139746868	139755055	2129	0					18					
HG00306	RPL39	chrX	118920646	118925539	158	0					3					
HG00306	ZDHHC12	chr9	131483930	131486372	346	0					3					
HG00306	ACO1	chr9	32405505	32450109	2671	0					20					
HG00306	MTCP1NB	chrX	154290118	154292298	208	0					2					
HG00306	PTGDS	chr9	139872031	139875307	575	0					6					
HG00306	SLC2A6	chr9	136337143	136343538	886	0					6					
HG00306	CXorf21	chrX	30577567	30578472	906	0					4					
HG00306	ADAMTSL1	chr9	18474230	18721663	2099	0					16					
HG00306	SHROOM2	chrX	9754586	9914977	4690	0					23					
HG00306	KIF12	chr9	116854141	116859982	1245	0					11					
HG00306	KIAA0649	chr9	138376357	138379986	3430	0					17					
HG00306	KDM5D	chrY	21867881	21906420	4622	-9.17	0	Whole	Del	28	28	-9.17	-9.17	ALL		
HG00306	RPS4X	chrX	71492521	71497045	794	0					7					
HG00306	ARHGAP36	chrX	130215640	130222759	1646	0					11					
HG00306	FRMPD1	chr9	37692639	37746766	4738	0					28					
HG00306	CDX4	chrX	72667090	72674421	855	0					4					
HG00306	NLGN4X	chrX	5810858	6069507	2451	0					11					
HG00306	PHEX	chrX	22051124	22266070	2258	0					22					
HG00306	IGFBPL1	chr9	38411397	38414200	377	0					3					
HG00306	LAMP2	chrX	119565178	119603024	1375	0					10					
HG00306	HSFY1	chrY	20708674	20750520	1305	-9.17	0	Whole	Del	6	6	-9.17	-9.17	ALL		
HG00306	MAGED4B	chrX	51805124	51811268	2406	0					18					
HG00306	LRSAM1	chr9	130216806	130263422	1836	0					21					
HG00306	AKAP17A	chrY	1662356	1720487	4176	-9.17	0	Whole	Del	18	18	-9.17	-9.17	ALL		
HG00306	RPS6	chr9	19376291	19380193	751	0					6					
HG00306	PRKX	chrX	3530241	3631294	1079	0					8					
HG00306	HABP4	chr9	99220661	99252320	895	0					7					
HG00306	MED22	chr9	136208355	136213517	823	0					5					
HG00306	TOR2A	chr9	130495495	130496843	857	0					4					
HG00306	H2AFB1	chrX	154113325	154113672	348	0					1					
HG00306	SMS	chrX	21958942	22012469	1104	0					11					
HG00306	IDS	chrX	148564277	148586667	1680	0					11					
HG00306	CERCAM	chr9	131185180	131198184	1559	0					11					
HG00306	STAG2	chrX	123156477	123234447	3703	0					32					
HG00306	WBP5	chrX	102612613	102612916	304	0					1					
HG00306	PHF2	chr9	96339056	96439958	2256	0					18					
HG00306	PHPT1	chr9	139743883	139745299	413	0					4					
HG00306	VCY1B	chrY	16097751	16098320	378	-9.17	0	Whole	Del	2	2	-9.17	-9.17	ALL		
HG00306	VCP	chr9	35057114	35068359	2404	0					16					
HG00306	MOBKL2B	chr9	27330584	27455548	652	0					4					
HG00306	CDY2B	chrY	19990147	19991772	1626	-9.17	0	Whole	Del	8	8	-9.17	-9.17	ALL		
HG00306	INSL6	chr9	5163913	5185602	642	0					2					
HG00306	CT45A4	chrX	134930172	134932983	512	0					3					
HG00306	CD40LG	chrX	135730408	135741574	788	0					5					
HG00306	BEX1	chrX	102317825	102318202	378	0					1					
HG00306	PPEF1	chrX	18725899	18845605	1966	0					16					
HG00306	CPXCR1	chrX	88008416	88009321	906	0					4					
HG00306	RNF38	chr9	36339748	36400105	1550	0					12					
HG00306	FRMD7	chrX	131211900	131261872	2150	0					16					
HG00306	ZXDB	chrX	57618482	57620893	2162	0					14					
HG00306	ZNF711	chrX	84502578	84526834	2288	0					12					
HG00306	FAM50A	chrX	153672583	153678780	956	0	91.7	BP	Del	1	13	-9.17	9.17	1(153672583-153672693)	1	1
HG00306	AR	chrX	66764989	66943683	2590	0					15					
HG00306	SH2D3C	chr9	130501025	130540906	2662	0					16					
HG00306	TTF1	chr9	135251373	135278208	2649	0					15					
HG00306	NAP1L2	chrX	72432946	72434328	1276	0					6					
HG00306	L1CAM	chrX	153128118	153141291	3779	0					28					
HG00306	SLC6A14	chrX	115567877	115590121	1930	0	91.7	BP	Del	1	14	-9.17	9.17	1(115567877-115567925)	1	1
HG00306	ATP1B4	chrX	119496023	119513489	1029	0					9					
HG00306	MCF2	chrX	138664629	138724677	2785	0					25					
HG00306	S1PR3	chr9	91616116	91617252	1137	0					5					
HG00306	ADAMTS13	chr9	136287564	136324302	3718	0					25					
HG00306	TSTD2	chr9	100364751	100389763	1470	0					9					
HG00306	CNKSR2	chrX	21393015	21670639	3043	0					23					
HG00306	CEP110	chr9	123850605	123939464	6981	0					42					
HG00306	IDH3G	chrX	153051327	153059781	1257	0					14					
HG00306	BICD2	chr9	95477436	95491518	2540	0					12					
HG00306	GALNT12	chr9	101585538	101611374	1185	0					8					
HG00306	CAMSAP1	chr9	138706943	138742281	3052	0					17					
HG00306	ZXDA	chrX	57934455	57936854	2308	0					14					
HG00306	NELF	chr9	140343846	140352058	937	0					10					
HG00306	RHOXF1	chrX	119243150	119249772	556	0					3					
HG00306	UBE2R2	chr9	33817814	33917235	624	0					6					
HG00306	RALGPS1	chr9	129724568	129981048	1679	0					18					
HG00306	CDC26	chr9	116029543	116034787	258	0					2					
HG00306	TBL1X	chrX	9621627	9684286	1753	0					17					
HG00306	AGTPBP1	chr9	88162024	88307728	3429	0					24					
HG00306	BEX5	chrX	101408902	101409237	336	0					1					
HG00306	TSPYL2	chrX	53111681	53117121	1525	0					13					
HG00306	SPANXB2	chrX	140084859	140085817	273	0					2					
HG00306	FAM127A	chrX	134166731	134166755	25	0					1					
HG00306	DCX	chrX	110544914	110654202	1830	0					9					
HG00306	ZNF75D	chrX	134421069	134428066	1533	0					8					
HG00306	ZNF322B	chr9	99960585	99961793	1209	0					6					
HG00306	UNC13B	chr9	35228011	35404030	4764	0					38					
HG00306	SLC6A8	chrX	152954177	152960669	1811	0					14					
HG00306	SMC1A	chrX	53407024	53449549	3585	0					26					
HG00306	PIM2	chrX	48771490	48776111	856	0					6					
HG00306	ZBTB26	chr9	125680888	125682213	1326	0					6					
HG00306	GFI1B	chr9	135862669	135866437	893	0					5					
HG00306	KIAA2022	chrX	73959240	73965485	4552	0					23					
HG00306	C9orf96	chr9	136245907	136270545	1824	0					16					
HG00306	PPP2R4	chr9	131882792	131909743	942	0					9					
HG00306	CENPI	chrX	100356060	100417956	2276	0					20					
HG00306	ANAPC2	chr9	140069689	140082984	1952	0					12					
HG00306	TLE1	chr9	84199113	84300811	1991	0					17					
HG00306	ERCC6L	chrX	71424864	71458761	3754	0					19					
HG00306	TAF7L	chrX	100524180	100548033	1362	0					14					
HG00306	SPACA5B	chrX	47990070	47991911	481	0					4					
HG00306	MAGEB6	chrX	26211964	26213187	1224	0					6					
HG00306	ADAMTSL2	chr9	136401835	136439986	1630	0					11					
HG00306	MCART1	chr9	37887654	37888547	894	0					4					
HG00306	C1GALT1C1	chrX	119760065	119761021	957	0					4					
HG00306	DACH2	chrX	85403625	86087158	1736	0	91.7	BP	Del	1	13	-9.17	9.17	3(85631826-85631865)	1	1
HG00306	MTMR1	chrX	149862004	149931202	1862	0	91.7	BP	Del	1	15	-9.17	9.17	1(149862004-149862012)	1	1
HG00306	DIAPH2	chrX	95940058	96854316	3362	0					28					
HG00306	OR1J4	chr9	125281420	125282361	942	0					4					
HG00306	VBP1	chrX	154444760	154467123	596	0					6					
HG00306	CDK20	chr9	90584109	90589361	998	0					8					
HG00306	MED27	chr9	134738449	134955231	803	0					7					
HG00306	AUH	chr9	93978340	94118437	684	0					8					
HG00306	LPPR1	chr9	103947776	104086339	980	0					7					
HG00306	FAM189A2	chr9	71951173	72006720	1280	0					10					
HG00306	CACNA1F	chrX	49061597	49089771	5805	0					49					
HG00306	PNMA6A	chrX	152338908	152340107	1200	0					6					
HG00306	NTRK2	chr9	87285664	87636352	2591	0					20					
HG00306	H2AFB2	chrX	154610436	154610783	348	0					1					
HG00306	URM1	chr9	131133659	131152013	376	0					6					
HG00306	POLR1E	chr9	37486700	37503199	1186	0					11					
HG00306	KAL1	chrX	8501035	8699988	1957	0					14					
HG00306	CSTF2	chrX	100075405	100093350	1737	0					13					
HG00306	MTAP	chr9	21802747	21862013	855	0					8					
HG00306	NXF2	chrX	101562040	101581428	1891	0					21					
HG00306	OR13C3	chr9	107298051	107299094	1044	0					5					
HG00306	MAGT1	chrX	77084716	77150907	1011	0					10					
HG00306	CCL19	chr9	34689815	34691136	299	0					4					
HG00306	MTM1	chrX	149761076	149840068	1814	0					14					
